EnergyProvider,GreenElectricity,GreenGas
Bulb,100,10
OctopusEnergy,100,15
GreenEnergyUK,100,10
OutfoxtheMarket,100,0
Npower,100,0
Ecotricity,100,0
OVOEnergy,100,15
